id	cutoff	indexes	max_indexes	max_indexes_pred
C01_SEU47807.1	0.5	[0]	0	0.9861276149749756
C01_ATW48405.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10]	0	0.999976396560669
C01_OKJ57450.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17]	0	1.0
C01_OKK12489.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10]	0	0.9999957084655762
C01_ADI09086.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18]	0	1.0
C01_OKH98982.1	0.5	[0 1 2 3 4 5 6 7]	2	0.9999785423278809
C01_AGP57833.1	0.5	[0 1 2 3 4 5 6 7 8 9]	0	1.0
C01_ALO07341.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12]	0	1.0
C01_ELP64895.1	0.5	[0 1 2 3 4 5 6 7 8 9]	0	1.0
C01_KOG49630.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21]	0	1.0
C01_KQX36889.1	0.5	[0 1 2 3 4 5 6 7 8]	0	1.0
C01_OEV14114.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15]	0	1.0
C01_PJJ01632.1	0.5	[0 1]	0	0.8912744522094727
C01_SED09724.1	0.5	[0]	0	0.9999991655349731
C01_SEH02571.1	0.5	[0 1 2 3 4 5 6 7]	0	0.9999332427978516
C01_EMF30093.1	0.5	[0 1]	0	0.9994015693664551
C01_KUO05395.1	0.5	"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24 25 26 27 28 29]"	0	1.0
C01_KUO22009.1	0.5	[0 1 2 3 4 5 6 7 8 9]	0	0.9999937415122986
C01_OEV05529.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10]	0	1.0
C01_OEV29760.1	0.5	[0]	0	1.0
C01_OMI38968.1	0.5	[2]	2	0.6075690388679504
C01_PIF86474.1	0.5	"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 24 26 28 29 30 31 32 33 34 35 36
 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58]"	0	1.0
C01_AOR29772.1	0.5	[0 1 2 3 4 5]	0	0.9963395595550537
C01_KNE83477.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12]	0	1.0
C01_PJN34549.1	0.5	[0 1 2 3]	0	0.9996110200881958
C01_SCE17642.1	0.5	[0]	0	1.0
C01_EST24664.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14]	0	1.0
C01_SFD26332.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19]	10	1.0
C01_SMF86310.1	0.5	[0 1 2 3 4 5 6 7 8 9]	0	0.999921441078186
C01_SMF86318.1	0.5	[0 1 2 3 4 6]	3	0.9449175596237183
C01_AOS61467.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11]	2	0.9999998807907104
C02_PKV69821.1	0.5	[]	0	0.0009261369705200195
C02_SDN39945.1	0.5	[2]	2	0.5205883383750916
C02_EGX59650.1	0.5	"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24]"	1	1.0
C02_SCF10145.1	0.5	[13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 34 35 36]	14	1.0
C02_SDD78461.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10]	0	0.9999997615814209
C02_SCE87658.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 15 17 19 21 22 23 24]	1	0.9999984502792358
C02_EFL12127.1	0.5	"[40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63
 64 65 66 67 68 69 70 71 72 73]"	46	1.0
C02_PJM95254.1	0.5	[0 1 2 3 4 5 6]	2	1.0
C02_SFD29412.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16]	3	0.9999992847442627
C02_KUL50315.1	0.5	[0 1 2]	1	0.9939510226249695
C02_GAQ51672.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11]	5	0.9999990463256836
C02_OIK24035.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17]	2	1.0
C02_OLT47852.1	0.5	[0 1 2 3 4]	3	0.988102912902832
C02_ONF61741.1	0.5	[0 1 2 3 4 5 6 7 8]	0	1.0
C02_SEH04084.1	0.5	"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24]"	0	1.0
C02_PRY19311.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22]	0	1.0
C02_SEN27171.1	0.5	"[11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34
 35 36 37 38 39]"	13	1.0
C02_EXG81266.1	0.5	[0 6]	0	0.8502984046936035
C02_SHE94357.1	0.5	[ 1  3  4  5  6  7  8  9 10 11 12]	7	0.9981847405433655
C02_ONF61740.1	0.5	[6 9]	6	0.8554608821868896
C02_PKT70377.1	0.5	"[12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35
 36 37 38 39]"	20	0.9999989867210388
C02_SNR25837.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 24]	6	1.0
C02_GAX57891.1	0.5	[0]	0	0.9993290901184082
C02_OAB01747.1	0.5	[0]	0	0.9999995827674866
C02_ANN18894.1	0.5	[0 1 2 3]	0	1.0
C02_KUN35886.1	0.5	[0]	0	0.7631928324699402
C02_SNT46039.1	0.5	[0 1 2 3 4 5 6]	0	0.9999997615814209
C02_OAH10245.1	0.5	[0]	0	0.9999982714653015
C02_SCE01878.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18]	0	1.0
C02_SCE72727.1	0.5	[ 4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23]	8	0.999992847442627
C02_SCL34400.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16]	0	1.0
C02_SEG79912.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12]	0	1.0
C02_AMW10320.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10]	0	1.0
C02_OKI36072.1	0.5	[0 1 2 3 4 5 6 7 8]	0	1.0
C02_PCG87455.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17]	5	0.9999998807907104
C02_OCC10417.1	0.5	"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24 25]"	0	1.0
C02_OSC71126.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20]	0	1.0
C02_SCK34650.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20]	0	1.0
C02_SCK50479.1	0.5	[0]	0	0.9933627843856812
C02_KKK06043.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12]	1	0.999999463558197
C02_ORT49028.1	0.5	"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24 25 26 27 28]"	0	1.0
C02_PNE33479.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11]	5	1.0
C02_SCF14848.1	0.5	[0 1 2 3 4 5 6 7 8 9]	1	0.9929821491241455
C02_SCK50496.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 23]	0	1.0
C03_PKB26148.1	0.5	[]	2	0.00023496150970458984
C03_AJC53635.1	0.5	[0 1 2 3 4 5 6 7 8 9]	0	1.0
C03_PTA47471.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12]	0	0.999997615814209
C03_ONI86978.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 23]	0	1.0
C03_ORT49016.1	0.5	[0 1 2 3 4 5 6 7]	0	1.0
C03_PVC80771.1	0.5	[0 1 2 3 4 5 6 7]	4	0.9986369609832764
C03_ONI86674.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19]	0	1.0
C03_ONI87101.1	0.5	[]	6	0.09344065189361572
C03_PKV70757.1	0.5	[]	3	0.381421834230423
C03_SDZ30256.1	0.5	[]	8	3.2157486202777363e-06
C03_BBC24758.1	0.5	[]	0	0.11781266331672668
C03_ALB43288.1	0.5	[]	0	0.11223575472831726
C03_SDT82687.1	0.5	[ 7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22]	11	1.0
C03_SFW86808.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 18]	0	1.0
C03_PSL52708.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 17]	1	0.9999997615814209
C03_AFZ27510.1	0.5	[]	1	0.031121373176574707
C03_SDM63858.1	0.5	[ 0  1  2  3  4  6  8  9 11]	0	0.9966797232627869
C03_SEO98883.1	0.5	[0 1 2]	0	0.9932980537414551
C03_OIJ99864.1	0.5	[ 0  2  4  5  6  7  8  9 10]	0	0.9958269000053406
C06_AFY38363.1	0.5	[0 1 2 3 4 5 6 7 8 9]	0	1.0
C06_BBD58560.1	0.5	[0]	0	0.9999972581863403
C06_OYD94772.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11]	0	0.9999993443489075
C06_PPJ64013.1	0.5	[0 1 2]	0	1.0
C06_BAZ20405.1	0.5	"[ 0  1  2  3  4  5  6  7  8  9 10 11 13 14 15 16 17 18 19 20 21 22 23 24
 25 26 27 28 29 30 31 32]"	19	1.0
C06_OYE01066.1	0.5	[0 1]	0	0.9981688261032104
C06_BAU63957.1	0.5	[0]	0	0.9924483299255371
C06_PRY21118.1	0.5	[0 1 2 3 4 5 6 7 8 9]	3	1.0
C06_BAZ86410.1	0.5	[0 1 2 3 4 5 6 7 8]	1	0.9999992847442627
C07_GBD54762.1	0.5	[]	0	5.542705912375823e-05
C07_AFW94441.1	0.5	[]	2	0.1876736581325531
C07_OYQ63523.1	0.5	[12 13 14 15 16 17 18 19 20]	13	0.9993886351585388
C07_ACK70197.1	0.5	[]	1	0.001445680856704712
C07_OCQ99945.1	0.5	[]	0	1.308310038439231e-05
C07_KST70146.1	0.5	[]	0	0.12248608469963074
C07_KIF35509.1	0.5	[0 1 2]	0	0.9912062287330627
C07_KOP25803.1	0.5	[0 1]	0	0.9485490918159485
C09_AQW51769.1	0.5	[]	2	9.810514711716678e-06
C09_OMI38030.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11]	1	0.9970507621765137
C09_SNX61895.1	0.5	[]	1	0.08044004440307617
C09_OXL37054.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13]	0	1.0
C09_PBC80891.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14]	0	1.0
C09_SEH02447.1	0.5	[0 1 2 3 4 5 7]	0	0.9995870590209961
C09_OKK16601.1	0.5	[0 1 2 3 5]	0	0.9984836578369141
C09_PKT73475.1	0.5	[]	0	0.2171459197998047
C09_ALO95113.1	0.5	[0 1 2 3 4 5]	1	0.9995214939117432
C09_SCL31068.1	0.5	[]	8	0.13022541999816895
C09_ANP52225.1	0.5	[]	1	3.078645249843248e-06
C12_PAX60320.1	0.5	[0]	0	0.9841076135635376
C12_AFZ01857.1	0.5	[]	0	0.2560904324054718
C12_AKG24489.1	0.5	[0]	0	0.9842443466186523
C12_PSB30758.1	0.5	[0]	0	0.990464985370636
C12_OUL32058.1	0.5	[0]	0	0.7901310324668884
C20_BAS57487.1	0.5	[0]	0	0.9947314262390137
C20_OYQ65654.1	0.5	[]	0	1.3584493672169629e-06
C20_OKH17868.1	0.5	[]	2	9.169988334178925e-05
C20_PSB15792.1	0.5	[]	2	0.0039268434047698975
Ccya03nlr26_BAY96876.1	0.5	[4]	4	0.507574200630188
Ccya03_AFZ02242.1	0.5	[0]	0	0.9991310834884644
Ccya03_BAU44504.1	0.5	[]	0	0.19901371002197266
Ccya03_EPF17073.1	0.5	[36 41 42 43 44 45 46]	44	0.9860703945159912
Ccya03_AFY94413.1	0.5	[]	1	0.0002525150775909424
Ccya03_BAZ41011.1	0.5	[0]	0	0.9999529123306274
Ccya03_GAP99709.1	0.5	[40]	40	0.6650963425636292
Ccya03_OLP17403.1	0.5	[14 20 21 22 23 24 25 26 27 28 29 30 31 32 33]	28	0.9998000860214233
Cnlr26_EPF21720.1	0.5	[]	0	1.6939737179200165e-05
Cnlr26_ALB42078.1	0.5	[]	5	0.005185842514038086
Cnlr26_OBQ14685.1	0.5	[0 1 2 3 4 5]	0	0.9999709725379944
Cnlr26_BAY92963.1	0.5	[0 1 2]	1	0.9995771646499634
