id	cutoff	indexes	max_indexes	max_indexes_pred
C01_SEU47807.1	0.5	[]	0	0.011874169111251831
C01_ATW48405.1	0.5	[0 1 2 3 4 5 6 7 8 9]	3	0.9969105124473572
C01_OKJ57450.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10]	0	1.0
C01_OKK12489.1	0.5	[0 1 2 3 4]	0	0.9779137969017029
C01_ADI09086.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12]	0	0.9999996423721313
C01_OKH98982.1	0.5	[0 1 2 3 4 5 6 7]	3	0.9999762773513794
C01_AGP57833.1	0.5	[0 1 2 3]	0	0.9999158382415771
C01_ALO07341.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12]	1	0.9999880790710449
C01_ELP64895.1	0.5	[0 1 2 3 4 5 6]	0	1.0
C01_KOG49630.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16]	0	1.0
C01_KQX36889.1	0.5	[0]	0	0.6452096700668335
C01_OEV14114.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12]	0	1.0
C01_PJJ01632.1	0.5	[0]	0	0.9401875734329224
C01_SED09724.1	0.5	[0]	0	0.9998691082000732
C01_SEH02571.1	0.5	[0 1 2 3 4 5 6 7]	0	0.9997130632400513
C01_EMF30093.1	0.5	[]	0	0.11130383610725403
C01_KUO05395.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 22]	3	1.0
C01_KUO22009.1	0.5	[0 1 2 3]	0	0.7801328897476196
C01_OEV05529.1	0.5	[0 1 2 3 4 5 6 7 8]	1	0.9999995231628418
C01_OEV29760.1	0.5	[0]	0	0.9999991655349731
C01_OMI38968.1	0.5	[2 3 5]	2	0.8745601177215576
C01_PIF86474.1	0.5	[ 0  1  2  3  4  5  6  7 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 52]	36	0.9999995231628418
C01_AOR29772.1	0.5	[]	1	0.22508227825164795
C01_KNE83477.1	0.5	[0 1 2 3 4 5]	0	0.9999334812164307
C01_PJN34549.1	0.5	[0 1 3]	0	0.6660960912704468
C01_SCE17642.1	0.5	[0]	0	0.9772523045539856
C01_EST24664.1	0.5	[0 1 2 3 4 5 6 7]	2	0.9999926090240479
C01_SFD26332.1	0.5	[ 2  3  4  5  6  7  8  9 10 11 12 13 14]	8	0.9972231388092041
C01_SMF86310.1	0.5	[0 1 2 3 4 5 6 7 8 9]	0	0.9996113181114197
C01_SMF86318.1	0.5	[]	3	0.16099804639816284
C01_AOS61467.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11]	2	0.9998384714126587
C02_PKV69821.1	0.5	[]	2	5.2047024468038217e-08
C02_SDN39945.1	0.5	[]	1	0.24870607256889343
C02_EGX59650.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17]	3	1.0
C02_SCF10145.1	0.5	[13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33]	16	1.0
C02_SDD78461.1	0.5	[0 1 2 3 4 5 6 7]	0	0.9999058246612549
C02_SCE87658.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18]	0	0.9999995231628418
C02_EFL12127.1	0.5	[45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66]	51	0.9999995231628418
C02_PJM95254.1	0.5	[0 1 2 3 4 5 6]	2	1.0
C02_SFD29412.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11]	3	0.9999812245368958
C02_KUL50315.1	0.5	[]	2	0.47306814789772034
C02_GAQ51672.1	0.5	[0 1 2 3 4 5 6 7 8 9]	1	0.9999997615814209
C02_OIK24035.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17]	2	1.0
C02_OLT47852.1	0.5	[]	0	0.002871096134185791
C02_ONF61741.1	0.5	[0 1 2 3 4 5 6]	1	0.9999961853027344
C02_SEH04084.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20]	0	1.0
C02_PRY19311.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16]	0	1.0
C02_SEN27171.1	0.5	[12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33]	17	1.0
C02_EXG81266.1	0.5	[]	0	0.00013631582260131836
C02_SHE94357.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12]	1	0.9997063875198364
C02_ONF61740.1	0.5	[]	9	0.029467076063156128
C02_PKT70377.1	0.5	[11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30]	15	0.999994158744812
C02_SNR25837.1	0.5	[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15]	2	0.9999984502792358
C02_GAX57891.1	0.5	[0]	0	0.9903388023376465
C02_OAB01747.1	0.5	[0]	0	0.9999998211860657
C02_ANN18894.1	0.5	[0 1 2 3]	2	0.999996542930603
C02_KUN35886.1	0.5	[]	0	0.40400636196136475
C02_SNT46039.1	0.5	[0 1 2 3 4 5 6]	0	0.9999656677246094
C02_OAH10245.1	0.5	[0]	0	1.0
C02_SCE01878.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11]	0	1.0
C02_SCE72727.1	0.5	[ 4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20]	8	0.9998184442520142
C02_SCL34400.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11]	3	0.9999977350234985
C02_SEG79912.1	0.5	[0 1 2 3 4 5 6 7]	0	0.9999996423721313
C02_AMW10320.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10]	0	1.0
C02_OKI36072.1	0.5	[0 1 2 3 4 5]	1	0.9946463108062744
C02_PCG87455.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 11 12 13 14]	7	0.9979287385940552
C02_OCC10417.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18]	0	1.0
