id	cutoff	indexes	max_indexes	max_indexes_pred
C01_SEU47807.1	0.5	[]	0	0.010291516780853271
C01_ATW48405.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15]	0	0.9999997615814209
C01_OKJ57450.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14]	0	1.0
C01_OKK12489.1	0.5	[0 1 2 3 4]	0	0.9838616847991943
C01_ADI09086.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13]	3	0.9988090395927429
C01_OKH98982.1	0.5	[0 1 2 3 4 5 6 7]	2	0.9995707273483276
C01_AGP57833.1	0.5	[0 1 2 3 5]	0	0.9916675090789795
C01_ALO07341.1	0.5	[0 1 2 3 4 5 6 7 8 9]	1	0.9998675584793091
C01_ELP64895.1	0.5	[0 1 2 3 4 5 6]	0	1.0
C01_KOG49630.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 20]	0	1.0
C01_KQX36889.1	0.5	[0 1 2 3 4 5 6 7 8]	0	0.9847073554992676
C01_OEV14114.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12]	0	0.999984085559845
C01_PJJ01632.1	0.5	[]	0	0.09770235419273376
C01_SED09724.1	0.5	[0]	0	0.997589111328125
C01_SEH02571.1	0.5	[0 1 2 3 4 5 6 7 8 9]	0	0.9997755289077759
C01_EMF30093.1	0.5	[]	0	0.016168206930160522
C01_KUO05395.1	0.5	"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24 25]"	3	1.0
C01_KUO22009.1	0.5	[0 1 2 3]	0	0.9497466683387756
C01_OEV05529.1	0.5	[0 1 2 3 4 5 6 7 8]	1	0.9998607635498047
C01_OEV29760.1	0.5	[0]	0	0.9999994039535522
C01_OMI38968.1	0.5	[]	5	0.0010139942169189453
C01_PIF86474.1	0.5	[ 0  1  2  3  4  5 31 32 33 34 35 36 37 38 39 40 41 42]	36	0.9999995231628418
C01_AOR29772.1	0.5	[4]	4	0.6059308052062988
C01_KNE83477.1	0.5	[0 1 2 3 4 5 7 8]	0	0.9974918961524963
C01_PJN34549.1	0.5	[]	0	0.10798120498657227
C01_SCE17642.1	0.5	[0]	0	0.9999382495880127
C01_EST24664.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13]	0	1.0
