id	cutoff	indexes	max_indexes	max_indexes_pred
CAP61093.1	0.5	[]	1	0.0007368922233581543
CCF38037.1	0.5	[2]	2	0.6113038659095764
CCT72928.1	0.5	[]	0	0.37916240096092224
CEF83062.1	0.5	[1]	1	0.7670844793319702
CEG02763.1	0.5	[2]	2	0.5496265888214111
CEJ92447.1	0.5	[]	1	5.479278115672059e-06
CRJ82730.1	0.5	[]	9	0.017512470483779907
DAA77537.1	0.5	[18 19 22 24 27 31]	19	0.9603686928749084
EFQ31726.1	0.5	[]	13	0.1276344358921051
EGU74156.1	0.5	[]	2	0.3468306362628937
EGU79492.1	0.5	[0 1 2 3 4 5 6 7]	2	0.9951352477073669
EGX43951.1	0.5	"[12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35
 36 37]"	17	0.999989926815033
EHK21164.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15]	10	0.9998061656951904
EHK23055.1	0.5	[]	0	0.00026792287826538086
EKJ74395.1	0.5	[]	1	0.0016293823719024658
EKJ79121.1	0.5	[]	4	0.0025717318058013916
ELA24066.1	0.5	[0 1]	0	0.7678431868553162
EON63736.1	0.5	[0]	0	0.5001623630523682
EQB50683.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12]	5	0.9996938705444336
ERF75269.1	0.5	[]	34	0.4945521056652069
EUC39746.1	0.5	[]	4	1.9642342863335216e-07
EWC44493.1	0.5	[27 28 30 33]	33	0.8652321100234985
EXJ77535.1	0.5	[]	0	9.671906445873901e-05
EXK93331.1	0.5	[37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59]	48	0.9993494153022766
EXL67905.1	0.5	[]	22	0.022250711917877197
EXM20378.1	0.5	[]	0	0.053763121366500854
GAP93061.2	0.5	[]	0	0.08989092707633972
KFX85879.1	0.5	[]	1	0.21956250071525574
KFY03087.1	0.5	[]	1	0.07411602139472961
KFY17840.1	0.5	[]	0	0.042334944009780884
KFY75686.1	0.5	[]	36	2.428317884550779e-07
KIL90044.1	0.5	[]	0	0.0028945207595825195
KJZ72271.1	0.5	[]	1	9.542174666421488e-05
KKP06489.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15]	8	0.9987836480140686
KNG47734.1	0.5	[]	0	2.2493183848837361e-07
KOC12912.1	0.5	[]	1	0.18504637479782104
KOS40823.1	0.5	[]	5	4.838533982365334e-07
KPM45221.1	0.5	[]	8	0.0005404949188232422
KUL82098.1	0.5	"[32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55
 56 57]"	41	1.0
KUM66967.1	0.5	[]	1	0.3290492594242096
KXH35434.1	0.5	[]	10	0.1722308099269867
KXL48428.1	0.5	[0 1 2 3 4]	0	0.9862059354782104
KXX79286.1	0.5	[]	8	2.6478828658582643e-06
KZL72125.1	0.5	[40 41 42 43 44 45 50]	41	0.9972836375236511
KZL75752.1	0.5	[23]	23	0.7869480848312378
KZM25282.1	0.5	[]	6	0.04901924729347229
OAA72906.1	0.5	[2]	2	0.5305351614952087
OAP54479.1	0.5	[]	1	0.0006791949272155762
OAQ58132.1	0.5	[]	7	5.335983223631047e-05
OBS23225.1	0.5	[0 1 2]	1	0.9407260417938232
OHW95965.1	0.5	[40 41]	40	0.8719998002052307
OJD10872.1	0.5	[]	0	1.5700738003943115e-05
OLN95573.1	0.5	"[26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49
 50]"	34	0.9999997019767761
OOQ86219.1	0.5	[ 7  8  9 10 11 12 13 14 15 16 17 18 19 20]	11	0.9999943971633911
OPB43886.1	0.5	[]	6	6.064256012905389e-06
OQD74234.1	0.5	[]	0	2.291154032718623e-06
OQD90284.1	0.5	[0 1]	0	0.7627097964286804
OQE24399.1	0.5	[]	0	1.7089734683395363e-05
OQE25540.1	0.5	[]	5	1.9418735064391512e-06
OQE41123.1	0.5	[0 1 2 3 5 7 8]	2	0.9598479270935059
OQO14028.1	0.5	[]	4	0.35312166810035706
OTA82915.1	0.5	[]	0	0.03828006982803345
OWT42487.1	0.5	[]	6	0.16539663076400757
PIA96287.1	0.5	[]	8	8.577647463425819e-07
POR32818.1	0.5	[]	4	6.7273108470544685e-06
SCO75794.1	0.5	[]	3	3.267185093136504e-05
SCO78478.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12]	8	0.9987942576408386
