id	cutoff	indexes	max_indexes	max_indexes_pred
CAP61093.1	0.5	[]	0	3.823832230409607e-06
CCF38037.1	0.5	[1 2 5 6]	6	0.8955304026603699
CCT72928.1	0.5	[]	0	0.2307634949684143
CEF83062.1	0.5	[]	0	0.008401602506637573
CEG02763.1	0.5	[]	3	0.0019309818744659424
CEJ92447.1	0.5	[]	0	0.00017443299293518066
CRJ82730.1	0.5	[]	4	0.27969491481781006
DAA77537.1	0.5	[]	26	0.30002906918525696
EFQ31726.1	0.5	[]	12	3.279500378994271e-05
EGU74156.1	0.5	[1 2 3 6 7 8]	2	0.7795587778091431
EGU79492.1	0.5	[3 4 5 6 7]	7	0.9328329563140869
EGX43951.1	0.5	[13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 31]	17	0.9993922710418701
EHK21164.1	0.5	[ 1  3  4  6  7  8  9 10 11 12 13 14]	9	0.9955633878707886
EHK23055.1	0.5	[]	0	2.5616884158807807e-05
EKJ74395.1	0.5	[]	0	0.4496747851371765
EKJ79121.1	0.5	[]	3	1.6308801775721804e-07
ELA24066.1	0.5	[]	0	0.21970897912979126
EON63736.1	0.5	[1]	1	0.5204878449440002
EQB50683.1	0.5	[0 1 2 3 4 5 6 7]	2	0.9983877539634705
ERF75269.1	0.5	[19 20 25 26 27]	25	0.8535983562469482
EUC39746.1	0.5	[]	4	5.781352228950709e-06
EWC44493.1	0.5	[]	33	0.00021532177925109863
EXJ77535.1	0.5	[]	0	3.974558421759866e-05
EXK93331.1	0.5	[38 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60]	49	0.9999853372573853
EXL67905.1	0.5	[]	35	0.3594345450401306
EXM20378.1	0.5	[]	0	1.7833905076258816e-05
GAP93061.2	0.5	[]	0	7.20269454177469e-05
KFX85879.1	0.5	[0]	0	0.5823284983634949
KFY03087.1	0.5	[0]	0	0.7823292016983032
KFY17840.1	0.5	[]	1	0.0012673437595367432
KFY75686.1	0.5	[]	1	5.592099228124425e-07
KIL90044.1	0.5	[]	4	1.689060081844218e-05
KJZ72271.1	0.5	[]	28	1.3838408449373674e-05
KKP06489.1	0.5	[ 0  1  2  3  4  6  7  8  9 10 11 12 13]	13	0.9768140912055969
KNG47734.1	0.5	[]	1	1.388445753036649e-06
KOC12912.1	0.5	[ 1 10]	1	0.866870105266571
KOS40823.1	0.5	[]	7	9.816222501513039e-08
KPM45221.1	0.5	[]	0	0.0001095174447982572
KUL82098.1	0.5	[36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57]	44	1.0
KUM66967.1	0.5	[]	1	0.13399025797843933
KXH35434.1	0.5	[]	0	0.0014166533946990967
KXL48428.1	0.5	[0 1 2 3 4]	0	0.9933056831359863
KXX79286.1	0.5	[]	8	2.4097273580991896e-06
KZL72125.1	0.5	[]	41	0.004270672798156738
KZL75752.1	0.5	[]	27	0.002527683973312378
KZM25282.1	0.5	[]	3	0.028109222650527954
OAA72906.1	0.5	[]	2	0.014256596565246582
OAP54479.1	0.5	[]	0	0.000873953104019165
OAQ58132.1	0.5	[]	6	3.6055841974302894e-06
OBS23225.1	0.5	[]	2	0.033214271068573
OHW95965.1	0.5	[]	41	0.010250300168991089
OJD10872.1	0.5	[]	0	0.0008745193481445312
OLN95573.1	0.5	[25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48]	34	0.9999995231628418
OOQ86219.1	0.5	[ 7  8  9 10 11 12 13 14]	12	0.9995477199554443
OPB43886.1	0.5	[]	6	1.2064078873663675e-05
OQD74234.1	0.5	[]	2	4.892150627711089e-06
OQD90284.1	0.5	[]	0	0.4348956346511841
OQE24399.1	0.5	[]	0	1.1130979373774608e-06
OQE25540.1	0.5	[]	5	9.84748908194888e-07
OQE41123.1	0.5	[0 1 2 3 4 5 6 7 8 9]	5	0.991752028465271
OQO14028.1	0.5	[]	5	0.023675233125686646
OTA82915.1	0.5	[0 1]	0	0.8159165382385254
OWT42487.1	0.5	[]	7	0.36861300468444824
PIA96287.1	0.5	[]	20	2.0290997326810611e-07
POR32818.1	0.5	[]	1	0.0003673732280731201
SCO75794.1	0.5	[]	3	3.7195732147665694e-06
SCO78478.1	0.5	[1 2 3 4 5 6 8 9]	1	0.9687352180480957
