id	cutoff	indexes	max_indexes	max_indexes_pred
C01_SEU47807.1	0.5	[]	0	0.1248498260974884
C01_ATW48405.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15]	0	0.9999976754188538
C01_OKJ57450.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11]	0	1.0
C01_OKK12489.1	0.5	[0 1 2 3 4 5]	4	0.9850644469261169
C01_ADI09086.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16]	0	1.0
C01_OKH98982.1	0.5	[0 1 2 3 4 5 6 7 8]	1	0.999998927116394
C01_AGP57833.1	0.5	[0 1 2 3]	0	0.9999501705169678
C01_ALO07341.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12]	0	1.0
C01_ELP64895.1	0.5	[0 1 2 3 4 5]	0	1.0
C01_KOG49630.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 20]	0	1.0
C01_KQX36889.1	0.5	[0 1 2 3 4 5 6 7 8]	2	0.9997528791427612
C01_OEV14114.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14]	0	1.0
C01_PJJ01632.1	0.5	[0 1]	0	0.967137336730957
C01_SED09724.1	0.5	[0]	0	0.9992230534553528
C01_SEH02571.1	0.5	[0 1 2 3 4 5 6 7 8]	0	0.9995908737182617
C01_EMF30093.1	0.5	[0]	0	0.9403911828994751
C01_KUO05395.1	0.5	"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24 25]"	3	1.0
C01_KUO22009.1	0.5	[0 1 2 3]	0	0.9937365055084229
C01_OEV05529.1	0.5	[0 1 2 3 4 5 6 7 8 9]	0	1.0
C01_OEV29760.1	0.5	[0]	0	1.0
C01_OMI38968.1	0.5	[2 3 5]	2	0.8435046672821045
C01_PIF86474.1	0.5	"[ 0  1  2  3  4  5  6  8 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45
 46 47 48]"	36	1.0
C01_AOR29772.1	0.5	[0 1 2 3 4]	3	0.8973991870880127
C01_KNE83477.1	0.5	[0 1 2 3 4 5 6 7 8]	0	0.9998610019683838
C01_PJN34549.1	0.5	[0 1 2 3]	2	0.980994701385498
C01_SCE17642.1	0.5	[0]	0	0.9994335174560547
C01_EST24664.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12]	0	1.0
C01_SFD26332.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 17 18 19 20]	8	0.9999985098838806
C01_SMF86310.1	0.5	[0 1 2 3 4 5 6 7 8 9]	0	0.9998786449432373
C01_SMF86318.1	0.5	[]	6	0.37562763690948486
C01_AOS61467.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15]	2	0.9999982118606567
C02_PKV69821.1	0.5	[]	2	4.1332335968036205e-05
C02_SDN39945.1	0.5	[]	3	0.45136764645576477
C02_EGX59650.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22]	0	1.0
C02_SCF10145.1	0.5	"[11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34
 35 36]"	14	1.0
C02_SDD78461.1	0.5	[0 1 2 3 4 5 6 7 8 9]	0	0.9999994039535522
C02_SCE87658.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18]	1	0.9999992847442627
C02_EFL12127.1	0.5	"[43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66
 67 68]"	47	1.0
C02_PJM95254.1	0.5	[0 1 2 3 4 5 6]	2	1.0
C02_SFD29412.1	0.5	[ 0  1  2  3  4  5  6  7  8 10 11 12 13 14]	3	0.9999868869781494
C02_KUL50315.1	0.5	[0 1 2]	0	0.9997329711914062
C02_GAQ51672.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10]	5	0.9999986886978149
C02_OIK24035.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17]	2	1.0
C02_OLT47852.1	0.5	[0]	0	0.9186646938323975
C02_ONF61741.1	0.5	[0 1 2 3 4 5 6 7]	2	0.9999997615814209
C02_SEH04084.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18]	0	1.0
C02_PRY19311.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16]	0	1.0
C02_SEN27171.1	0.5	[11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34]	13	1.0
C02_EXG81266.1	0.5	[0 2 5]	0	0.621037483215332
