id	cutoff	indexes	max_indexes	max_indexes_pred
C01_SEU47807.1	0.5	[]	0	0.03411993384361267
C01_ATW48405.1	0.5	[0 1 5]	5	0.6941048502922058
C01_OKJ57450.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15]	0	1.0
C01_OKK12489.1	0.5	[0 1 2 3 4]	0	0.9999855756759644
C01_ADI09086.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15]	0	1.0
C01_OKH98982.1	0.5	[0 1 2 3 4 5 6 7 8]	2	0.9999998807907104
C01_AGP57833.1	0.5	[0 1 2 3 4 5]	0	0.9999988079071045
C01_ALO07341.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 14]	0	1.0
C01_ELP64895.1	0.5	[0 1 2 3 4 5 6 7]	0	1.0
C01_KOG49630.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18]	0	1.0
C01_KQX36889.1	0.5	[0 1 2]	0	0.8542616367340088
C01_OEV14114.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13]	0	1.0
C01_PJJ01632.1	0.5	[]	1	0.04830780625343323
C01_SED09724.1	0.5	[0]	0	0.9985054135322571
C01_SEH02571.1	0.5	[0 1 2 3 4 5 6]	0	0.9996225833892822
C01_EMF30093.1	0.5	[0 1]	0	0.9953694343566895
C01_KUO05395.1	0.5	"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24 25]"	1	1.0
C01_KUO22009.1	0.5	[0 1 2 3 4 5 6]	0	0.9949450492858887
C01_OEV05529.1	0.5	[0 1 2 3 4 5 6 7 8]	1	1.0
C01_OEV29760.1	0.5	[0]	0	1.0
C01_OMI38968.1	0.5	[2 3 4 5 6 7 8]	5	0.9937885999679565
C01_PIF86474.1	0.5	"[ 0  1  2  3  4  5  6  7  8  9 10 24 25 28 29 30 31 32 33 34 35 36 37 38
 39 40 41 42 43 44 45 46 47 48 49 50 51 52]"	32	1.0
C01_AOR29772.1	0.5	[]	4	0.06250295042991638
C01_KNE83477.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11]	0	1.0
C01_PJN34549.1	0.5	[]	0	0.0028215646743774414
C01_SCE17642.1	0.5	[0]	0	0.9999250173568726
C01_EST24664.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10]	0	1.0
C01_SFD26332.1	0.5	[]	10	0.06938621401786804
C01_SMF86310.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 13]	1	0.999998927116394
C01_SMF86318.1	0.5	[]	4	0.4384433329105377
C01_AOS61467.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 13 14 15]	2	0.9999997615814209
C02_PKV69821.1	0.5	[]	1	0.04536706209182739
C02_SDN39945.1	0.5	[]	3	0.4756896495819092
C02_EGX59650.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19]	0	1.0
C02_SCF10145.1	0.5	"[10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33
 34 35 36 37]"	14	1.0
C02_SDD78461.1	0.5	[0 1 2 3 4 5 6 7 8 9]	0	0.9999606609344482
C02_SCE87658.1	0.5	"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24]"	1	1.0
C02_EFL12127.1	0.5	"[41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64
 65 66 67 68 69 70 71 72]"	46	1.0
C02_PJM95254.1	0.5	[0 1 2 3 4 5 6]	1	1.0
C02_SFD29412.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13]	7	0.9999954104423523
C02_KUL50315.1	0.5	[0 1 2 3 4 5 6 7]	1	0.9999556541442871
C02_GAQ51672.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10]	1	0.9999983906745911
C02_OIK24035.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17]	0	1.0
C02_OLT47852.1	0.5	[0]	0	0.5642238259315491
