id	cutoff	indexes	max_indexes	max_indexes_pred
CAP61093.1	0.5	[]	2	9.75432044469926e-07
CCF38037.1	0.5	[]	2	0.2926131784915924
CCT72928.1	0.5	[]	0	0.023189187049865723
CEF83062.1	0.5	[]	1	0.34322884678840637
CEG02763.1	0.5	[]	4	0.0004590749740600586
CEJ92447.1	0.5	[]	0	0.0014739930629730225
CRJ82730.1	0.5	[ 3  4  5  6  7  8  9 10]	8	0.9478815197944641
DAA77537.1	0.5	[19 22]	22	0.8976298570632935
EFQ31726.1	0.5	[]	12	0.06312385201454163
EGU74156.1	0.5	[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16]	7	0.999761700630188
EGU79492.1	0.5	[0 1 2 3 4 5 6 7]	5	0.9994556307792664
EGX43951.1	0.5	[12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31]	17	0.9998205900192261
EHK21164.1	0.5	[ 0  1  2  3  4  5  6  8  9 10 11 12 13 15]	1	0.983418881893158
EHK23055.1	0.5	[]	0	0.0008212625980377197
EKJ74395.1	0.5	[]	1	0.001979142427444458
EKJ79121.1	0.5	[]	2	4.513038948061876e-05
ELA24066.1	0.5	[0]	0	0.6926229000091553
EON63736.1	0.5	[0 1 2 3 4]	1	0.9995293021202087
EQB50683.1	0.5	[0 1 2 3 4 5]	0	0.9973503351211548
ERF75269.1	0.5	[18 19 20 31 32]	18	0.9397299289703369
EUC39746.1	0.5	[]	4	4.51958148914855e-05
EWC44493.1	0.5	[]	28	0.0062715113162994385
EXJ77535.1	0.5	[]	1	1.145437181548914e-05
EXK93331.1	0.5	[38 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60]	51	0.9947315454483032
EXL67905.1	0.5	[]	39	5.428346048574895e-05
EXM20378.1	0.5	[]	0	1.0331636076443829e-05
GAP93061.2	0.5	[]	0	0.0019185245037078857
KFX85879.1	0.5	[0]	0	0.8642328977584839
KFY03087.1	0.5	[0 1]	0	0.9758689403533936
KFY17840.1	0.5	[]	1	0.0009863078594207764
KFY75686.1	0.5	[]	1	6.648519388363638e-07
KIL90044.1	0.5	[]	0	0.00041562318801879883
KJZ72271.1	0.5	[]	2	8.434626579401083e-07
KKP06489.1	0.5	[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15]	9	0.9994915723800659
KNG47734.1	0.5	[]	1	3.4064970577674103e-07
KOC12912.1	0.5	[]	1	0.01126939058303833
KOS40823.1	0.5	[]	0	1.129684619627369e-06
KPM45221.1	0.5	[]	0	5.516541477845749e-06
KUL82098.1	0.5	"[32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55
 56 57]"	42	0.9999995231628418
KUM66967.1	0.5	[]	1	0.08751431107521057
KXH35434.1	0.5	[]	0	2.4097169443848543e-05
KXL48428.1	0.5	[0]	0	0.7822909355163574
KXX79286.1	0.5	[]	8	6.2074086599750444e-06
KZL72125.1	0.5	[]	41	0.006313920021057129
KZL75752.1	0.5	[]	31	0.001230776309967041
KZM25282.1	0.5	[]	1	0.0009171366691589355
OAA72906.1	0.5	[1 2]	2	0.861685037612915
OAP54479.1	0.5	[]	0	0.0006622076034545898
OAQ58132.1	0.5	[]	7	0.0001347362995147705
OBS23225.1	0.5	[]	1	0.1208505630493164
OHW95965.1	0.5	[]	43	0.024997085332870483
OJD10872.1	0.5	[]	1	0.0010704100131988525
OLN95573.1	0.5	[27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48]	34	0.999967634677887
OOQ86219.1	0.5	[ 7  8  9 10 11 12 13 14]	11	0.9993414282798767
OPB43886.1	0.5	[]	4	0.00012570619583129883
OQD74234.1	0.5	[]	3	1.1286045946690137e-06
OQD90284.1	0.5	[0]	0	0.9815834760665894
OQE24399.1	0.5	[]	0	4.292226367397234e-05
OQE25540.1	0.5	[]	5	4.008887515283277e-07
OQE41123.1	0.5	[]	5	0.0449138879776001
OQO14028.1	0.5	[]	5	0.029919177293777466
OTA82915.1	0.5	[0 1]	0	0.9778395891189575
OWT42487.1	0.5	[]	7	0.4805375933647156
PIA96287.1	0.5	[]	20	1.1755575542338192e-05
POR32818.1	0.5	[]	2	4.0791044739307836e-05
SCO75794.1	0.5	[]	3	8.19529959699139e-05
SCO78478.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12]	0	0.9999785423278809
