id	cutoff	indexes	max_indexes	max_indexes_pred
CAP61093.1	0.5	[]	0	1.011781705528847e-06
CCF38037.1	0.5	[]	6	0.3392318785190582
CCT72928.1	0.5	[]	0	0.05093297362327576
CEF83062.1	0.5	[]	0	0.02266484498977661
CEG02763.1	0.5	[]	2	0.000613868236541748
CEJ92447.1	0.5	[]	0	5.735092145187082e-06
CRJ82730.1	0.5	[]	8	0.05909919738769531
DAA77537.1	0.5	[22]	22	0.6924480199813843
EFQ31726.1	0.5	[]	13	0.04556313157081604
EGU74156.1	0.5	[]	8	0.0012494921684265137
EGU79492.1	0.5	[2 3 4 5 6 7]	5	0.989570140838623
EGX43951.1	0.5	[12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29]	18	0.9997994899749756
EHK21164.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18]	11	0.9998996257781982
EHK23055.1	0.5	[]	0	0.0010023415088653564
EKJ74395.1	0.5	[]	0	0.16512000560760498
EKJ79121.1	0.5	[]	0	1.519895931778592e-06
ELA24066.1	0.5	[0]	0	0.6354838013648987
EON63736.1	0.5	[0 1]	1	0.5652856826782227
EQB50683.1	0.5	[0 1 2 3 4 5 6 7]	2	0.999975323677063
ERF75269.1	0.5	[18 32 33 34]	32	0.8334692716598511
EUC39746.1	0.5	[]	4	5.50463028048398e-07
EWC44493.1	0.5	[]	33	0.002351820468902588
EXJ77535.1	0.5	[]	0	1.12957859528251e-05
EXK93331.1	0.5	[38 39 41 42 44 45 46 47 48 49 50 51 53 54 55 56 58 59]	53	0.9811429977416992
EXL67905.1	0.5	[]	39	0.0016847848892211914
EXM20378.1	0.5	[]	0	0.00043207406997680664
GAP93061.2	0.5	[]	0	0.0013875365257263184
KFX85879.1	0.5	[]	0	0.09364163875579834
KFY03087.1	0.5	[]	0	0.05638390779495239
KFY17840.1	0.5	[]	0	7.75759599491721e-06
KFY75686.1	0.5	[]	1	7.4815679909079336e-06
KIL90044.1	0.5	[]	3	0.00066375732421875
KJZ72271.1	0.5	[]	0	4.758996681175631e-07
KKP06489.1	0.5	[6 7 8]	7	0.9044511318206787
KNG47734.1	0.5	[]	0	4.827879820368253e-06
KOC12912.1	0.5	[]	1	0.014079689979553223
KOS40823.1	0.5	[]	5	1.3436769918939717e-08
KPM45221.1	0.5	[]	0	0.00019922852516174316
KUL82098.1	0.5	[36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57]	42	1.0
KUM66967.1	0.5	[1]	1	0.5871142148971558
KXH35434.1	0.5	[]	18	0.00010556726192589849
KXL48428.1	0.5	[0]	0	0.992222249507904
KXX79286.1	0.5	[]	0	1.7254924955523165e-07
KZL72125.1	0.5	[]	50	0.023587733507156372
KZL75752.1	0.5	[]	27	0.00029462575912475586
KZM25282.1	0.5	[]	0	3.438394924160093e-05
OAA72906.1	0.5	[]	1	0.009458541870117188
OAP54479.1	0.5	[]	0	0.002566099166870117
OAQ58132.1	0.5	[]	7	8.636098209535703e-05
OBS23225.1	0.5	[]	2	0.06829473376274109
OHW95965.1	0.5	[]	46	0.04090392589569092
OJD10872.1	0.5	[]	1	0.0009280741214752197
OLN95573.1	0.5	[26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49]	38	1.0
OOQ86219.1	0.5	[ 7  8  9 10 11 12 13 14]	12	0.9989666938781738
OPB43886.1	0.5	[]	0	9.618073818273842e-06
OQD74234.1	0.5	[]	0	2.542178201281331e-08
OQD90284.1	0.5	[]	0	0.28839534521102905
OQE24399.1	0.5	[]	0	1.981900368264178e-06
OQE25540.1	0.5	[]	5	5.655373058743862e-09
OQE41123.1	0.5	[]	1	0.059665560722351074
OQO14028.1	0.5	[]	4	0.0019794702529907227
OTA82915.1	0.5	[]	0	0.33203160762786865
OWT42487.1	0.5	[]	7	0.1140371561050415
PIA96287.1	0.5	[]	21	3.639174974523485e-05
POR32818.1	0.5	[]	2	3.6953835547137714e-07
SCO75794.1	0.5	[]	14	8.808150937511527e-07
SCO78478.1	0.5	[0 1 2 3 4 5 6 8]	5	0.9878103733062744
