>CAP61093.1	3	22
>CEG02763.1	11	26
>EGU74156.1	22	42
>EGU79492.1	14	36
>EHK23055.1	6	24
>EKJ74395.1	6	25
>EKJ79121.1	4	22
>EXM20378.1	6	27
>KFY03087.1	9	31
>KIL90044.1	4	26
>KJZ72271.1	2	21
>KXX79286.1	11	31
>OAA72906.1	3	21
>OBS23225.1	4	26
>OPB43886.1	6	26
>SCO75794.1	5	21
>SCO78478.1	11	32
>OJD10872.1	22	40
>OAQ58132.1	8	22
>KXL48428.1	13	29
>EUC39746.1	9	27
>EXJ77535.1	4	24
>OAP54479.1	4	24
>CEJ92447.1	8	24
>CRJ82730.1	11	30
>KFY75686.1	1	27
>OQD90284.1	23	33
>KUM66967.1	11	25
>CEF83062.1	8	30
>EON63736.1	12	31
>ERF75269.1	42	61
>KFY17840.1	5	24
>KNG47734.1	4	28
>KZM25282.1	6	24
>OQD74234.1	4	23
>OQE24399.1	9	26
>OTA82915.1	7	27
>POR32818.1	6	26
>KOS40823.1	6	23
>PIA96287.1	36	53
>EGX43951.1	35	53
>EHK21164.1	23	36
>EQB50683.1	9	27
>EWC44493.1	46	64
>GAP93061.2	3	16
>KPM45221.1	14	26
>KZL72125.1	60	74
>OHW95965.1	58	72
>OLN95573.1	54	67
>OOQ86219.1	30	48
>EXL67905.1	34	47
>KOC12912.1	19	32
>OWT42487.1	15	27
>CCF38037.1	17	37
>DAA77537.1	31	53
>KKP06489.1	14	37
>KXH35434.1	6	26
>OQO14028.1	17	33
>ELA24066.1	3	24
>EXK93331.1	62	78
>OQE25540.1	7	26
>OQE41123.1	11	33
